index,productid,imageid,text,lang,text_fr,imagefile,prdtypecode,prediction_correct_image,prediction_correct_text,prediction_correct_fusion,designation,description
5786,557984116,1026166369,Angry Birds Lot De 33 Cartes Dont 3 Holos - jouets cartes rovio spain,fr,Angry Birds Lot De 33 Cartes Dont 3 Holos - jouets cartes rovio spain,1281/image_1026166369_product_557984116.jpg,1281,True,False,True,Angry Birds Lot De 33 Cartes Dont 3 Holos,jouets cartes rovio spain
9099,3530750,114783730,Celui Qui Tire Dans Le Ciel = Skyshooter - ,fr,Celui Qui Tire Dans Le Ciel = Skyshooter - ,1160/image_114783730_product_3530750.jpg,1160,True,False,True,Celui Qui Tire Dans Le Ciel = Skyshooter,
42596,4152889175,1309607798,"Magideal 2 Pcs Orff Instrument De Musique Hochets Main Accessoires De Jouet Intelligent Durable - 
 La description:  

 Orff Monde Bébé Hochets Mignons Main Bell Jouet Cadeau Instrument de musique pour les Enfants Éducation Précoce Développement  
 Stimulez le développement sensoriel du bébé tout en développant le sens de la musique de votre bébé  
 Peut stimuler la capacité de coordination ¿il-main du bébé  
 Des jouets parfaits pour développer et améliorer le QI de bébé  
 Matériel: plastique + métal  

 

 spécification:  

 Taille (D x H): Env. 7 x 12 cm / 275 x 472 pouces  
 La couleur rouge  

 Le forfait comprend:  

 Jouet de cloche à main 2 pièces  
",fr,"Magideal 2 Pcs Orff Instrument De Musique Hochets Main Accessoires De Jouet Intelligent Durable - 
 La description:  

 Orff Monde Bébé Hochets Mignons Main Bell Jouet Cadeau Instrument de musique pour les Enfants Éducation Précoce Développement  
 Stimulez le développement sensoriel du bébé tout en développant le sens de la musique de votre bébé  
 Peut stimuler la capacité de coordination ¿il-main du bébé  
 Des jouets parfaits pour développer et améliorer le QI de bébé  
 Matériel: plastique + métal  

 

 spécification:  

 Taille (D x H): Env. 7 x 12 cm / 275 x 472 pouces  
 La couleur rouge  

 Le forfait comprend:  

 Jouet de cloche à main 2 pièces  
",1320/image_1309607798_product_4152889175.jpg,1320,False,True,True,Magideal 2 Pcs Orff Instrument De Musique Hochets Main Accessoires De Jouet Intelligent Durable,"
 La description:  

 Orff Monde Bébé Hochets Mignons Main Bell Jouet Cadeau Instrument de musique pour les Enfants Éducation Précoce Développement  
 Stimulez le développement sensoriel du bébé tout en développant le sens de la musique de votre bébé  
 Peut stimuler la capacité de coordination ¿il-main du bébé  
 Des jouets parfaits pour développer et améliorer le QI de bébé  
 Matériel: plastique + métal  

 

 spécification:  

 Taille (D x H): Env. 7 x 12 cm / 275 x 472 pouces  
 La couleur rouge  

 Le forfait comprend:  

 Jouet de cloche à main 2 pièces  
"
158,1190507078,1068211845,"Casa Padrino Baroque Dining Room With Armrests Silver-Black Pattern / Silver - Antique Style Furniture - 
  Handmade   baroque   chair   with armrests   made â¿¿â¿¿by   Casa   Padrino 
      Height of   about 108   cm 
      Width of   about 60   cm 
      Depth of   about 57   cm 
      Seat height   approx   56   cm 
      solid wood 
      Covered with a   fine   pattern fabric   (  60  %   polyester   /   40  %   cotton  ) 
      Filling:   Polyurethane foam   padding 
     Silver- Black   Pattern   /   Black 

 Here you can   buy   an original   Casa   Padrino   product  . 
 Casa   Padrino   is a   European-  renowned   producer   and   distributor   of   baroque   furniture and   a registered trademark   with the German Patent   and   Trademark Office  .   ",en,"Casa Padrino Baroque Dining Room avec des accoudoirs motifs noirs en argent / argent - meubles de style antique -
  Chaise baroque artisanale avec des accoudoirs fabriqués œrés par Casa Padrino
Hauteur d'environ 108 cm
Largeur d'environ 60 cm
Profondeur d'environ 57 cm
Hauteur du siège environ 56 cm
bois massif
Recouvert d'un tissu à motif fin (60% de polyester / 40% de coton)
Remplissage: rembourrage en mousse en polyuréthane
Modèle noir argenté / noir

 Ici, vous pouvez acheter un produit Casa Padrino original.
 Casa Padrino est un producteur et distributeur de renommée européenne de meubles baroques et une marque déposée auprès du Bureau allemand des brevets et des marques.",1560/image_1068211845_product_1190507078.jpg,1560,False,True,True,Casa Padrino Baroque Dining Room With Armrests Silver-Black Pattern / Silver - Antique Style Furniture,"
  Handmade   baroque   chair   with armrests   made â¿¿â¿¿by   Casa   Padrino 
      Height of   about 108   cm 
      Width of   about 60   cm 
      Depth of   about 57   cm 
      Seat height   approx   56   cm 
      solid wood 
      Covered with a   fine   pattern fabric   (  60  %   polyester   /   40  %   cotton  ) 
      Filling:   Polyurethane foam   padding 
     Silver- Black   Pattern   /   Black 

 Here you can   buy   an original   Casa   Padrino   product  . 
 Casa   Padrino   is a   European-  renowned   producer   and   distributor   of   baroque   furniture and   a registered trademark   with the German Patent   and   Trademark Office  .   "
20931,3836739131,1250952042,Organisateur Enfants En Bois Keepsake Cadeau Pour Bébé Enfants Mignon Dents Tooth Container @Dfgjlkni1 - Organisateur enfants en bois Keepsake cadeau pour les dents de bébé mignon enfants Tooth Container avec des pincettes pour garder les caractéristiques de la mémoire Childwood: Fait de 100% de bois et il a été fait à la main résistant à la corrosion durable et respectueux de l'environnement .Ce matériau entièrement naturel ne se dégrade pas. Il est conçu pour garder les dents de votre enfant dans un endroit dans un emballage sûr qui est conçu pour durer adapté pour le stockage dentaire à long terme. Cette boîte de Hippopotamus dent en bois porte un record de la croissance du bébé la boîte sculptée sous forme d'information non seulement enregistre la dent de bébé vous pouvez aussi écrire vos informations d'identité avec votre stylo dessus vous ne serez jamais oublier les informations de base sur votre bébé Protège les dents de bébé précieux et les garde organisée pour la conservation permanente tableau des dents pour garder la trace de l'évolution de votre enfant sourire et écrire des notes spéciales et les dates. Cette boîte de souvenir pour les dents perdues sera un souvenir de famille précieusement pendant des années à venir. Vous pouvez non seulement préserver les dents de votre bébé mais aussi garder le cordon ombilical et lanugo dans la boîte donner à votre bébé un souvenir de memories.Childhood de l'enfance entière abonderont quand votre enfant regarde à l'intérieur de cette boîte et se souvient des moments d'amour que vous avez partagé au fil des ans . Caractéristique: conception séparée pour Boy / GirlCorrosion résistant et durable pour storage.Protect dentaire de longue date et organise bébé teethHelps les parents tiennent des documents pour chaque bébé à feuilles caduques toothMakes un grand cadeau pour bébé nouveau-né ou d'anniversaire giftHow pour traiter la dent bébé: Étape 1: remplacer les dents de bébé. Quand les enfants ont environ 6 ans son / ses dents devient à feuilles caduques. Le temps spécifique varie dans chaque case.Step 2: Gardez une bonne mémoire. Après avoir pris votre enfant pour en extraire ses dents / ses ne pas oublier de garder ces dents mignonnes. ! Un morceau de mémoire qui doit être chéri et remercié par votre famille à l'avenir Étape 3: Stériliser les dents extraites. Placez la dent de bébé extrait dans l'eau bouillante pendant environ cinq minutes.Step 4: dents sèches naturelles. Les dents stérilisées doivent être mises en place avec un bon ventilation.Step 5: Gardez un record. Ecrivez trousse d'information connexes inclus: 1 x boîte à dents pour bébé 1 x brucelles 1 x coton,fr,Organisateur Enfants En Bois Keepsake Cadeau Pour Bébé Enfants Mignon Dents Tooth Container @Dfgjlkni1 - Organisateur enfants en bois Keepsake cadeau pour les dents de bébé mignon enfants Tooth Container avec des pincettes pour garder les caractéristiques de la mémoire Childwood: Fait de 100% de bois et il a été fait à la main résistant à la corrosion durable et respectueux de l'environnement .Ce matériau entièrement naturel ne se dégrade pas. Il est conçu pour garder les dents de votre enfant dans un endroit dans un emballage sûr qui est conçu pour durer adapté pour le stockage dentaire à long terme. Cette boîte de Hippopotamus dent en bois porte un record de la croissance du bébé la boîte sculptée sous forme d'information non seulement enregistre la dent de bébé vous pouvez aussi écrire vos informations d'identité avec votre stylo dessus vous ne serez jamais oublier les informations de base sur votre bébé Protège les dents de bébé précieux et les garde organisée pour la conservation permanente tableau des dents pour garder la trace de l'évolution de votre enfant sourire et écrire des notes spéciales et les dates. Cette boîte de souvenir pour les dents perdues sera un souvenir de famille précieusement pendant des années à venir. Vous pouvez non seulement préserver les dents de votre bébé mais aussi garder le cordon ombilical et lanugo dans la boîte donner à votre bébé un souvenir de memories.Childhood de l'enfance entière abonderont quand votre enfant regarde à l'intérieur de cette boîte et se souvient des moments d'amour que vous avez partagé au fil des ans . Caractéristique: conception séparée pour Boy / GirlCorrosion résistant et durable pour storage.Protect dentaire de longue date et organise bébé teethHelps les parents tiennent des documents pour chaque bébé à feuilles caduques toothMakes un grand cadeau pour bébé nouveau-né ou d'anniversaire giftHow pour traiter la dent bébé: Étape 1: remplacer les dents de bébé. Quand les enfants ont environ 6 ans son / ses dents devient à feuilles caduques. Le temps spécifique varie dans chaque case.Step 2: Gardez une bonne mémoire. Après avoir pris votre enfant pour en extraire ses dents / ses ne pas oublier de garder ces dents mignonnes. ! Un morceau de mémoire qui doit être chéri et remercié par votre famille à l'avenir Étape 3: Stériliser les dents extraites. Placez la dent de bébé extrait dans l'eau bouillante pendant environ cinq minutes.Step 4: dents sèches naturelles. Les dents stérilisées doivent être mises en place avec un bon ventilation.Step 5: Gardez un record. Ecrivez trousse d'information connexes inclus: 1 x boîte à dents pour bébé 1 x brucelles 1 x coton,1280/image_1250952042_product_3836739131.jpg,1280,False,True,True,Organisateur Enfants En Bois Keepsake Cadeau Pour Bébé Enfants Mignon Dents Tooth Container @Dfgjlkni1,Organisateur enfants en bois Keepsake cadeau pour les dents de bébé mignon enfants Tooth Container avec des pincettes pour garder les caractéristiques de la mémoire Childwood: Fait de 100% de bois et il a été fait à la main résistant à la corrosion durable et respectueux de l'environnement .Ce matériau entièrement naturel ne se dégrade pas. Il est conçu pour garder les dents de votre enfant dans un endroit dans un emballage sûr qui est conçu pour durer adapté pour le stockage dentaire à long terme. Cette boîte de Hippopotamus dent en bois porte un record de la croissance du bébé la boîte sculptée sous forme d'information non seulement enregistre la dent de bébé vous pouvez aussi écrire vos informations d'identité avec votre stylo dessus vous ne serez jamais oublier les informations de base sur votre bébé Protège les dents de bébé précieux et les garde organisée pour la conservation permanente tableau des dents pour garder la trace de l'évolution de votre enfant sourire et écrire des notes spéciales et les dates. Cette boîte de souvenir pour les dents perdues sera un souvenir de famille précieusement pendant des années à venir. Vous pouvez non seulement préserver les dents de votre bébé mais aussi garder le cordon ombilical et lanugo dans la boîte donner à votre bébé un souvenir de memories.Childhood de l'enfance entière abonderont quand votre enfant regarde à l'intérieur de cette boîte et se souvient des moments d'amour que vous avez partagé au fil des ans . Caractéristique: conception séparée pour Boy / GirlCorrosion résistant et durable pour storage.Protect dentaire de longue date et organise bébé teethHelps les parents tiennent des documents pour chaque bébé à feuilles caduques toothMakes un grand cadeau pour bébé nouveau-né ou d'anniversaire giftHow pour traiter la dent bébé: Étape 1: remplacer les dents de bébé. Quand les enfants ont environ 6 ans son / ses dents devient à feuilles caduques. Le temps spécifique varie dans chaque case.Step 2: Gardez une bonne mémoire. Après avoir pris votre enfant pour en extraire ses dents / ses ne pas oublier de garder ces dents mignonnes. ! Un morceau de mémoire qui doit être chéri et remercié par votre famille à l'avenir Étape 3: Stériliser les dents extraites. Placez la dent de bébé extrait dans l'eau bouillante pendant environ cinq minutes.Step 4: dents sèches naturelles. Les dents stérilisées doivent être mises en place avec un bon ventilation.Step 5: Gardez un record. Ecrivez trousse d'information connexes inclus: 1 x boîte à dents pour bébé 1 x brucelles 1 x coton
31585,75707598,846397256,Comic Box Alpha Hors-Série N° 15 : Marval Knignts - ,fr,Comic Box Alpha Hors-Série N° 15 : Marval Knignts - ,2280/image_846397256_product_75707598.jpg,2280,False,True,True,Comic Box Alpha Hors-Série N° 15 : Marval Knignts,
33059,3107489475,1191432475,Parasol Raye D 180 Cm - Parasol Raye D 180 Cm,en,Parasol Raye D 180 cm - Parasol Raye D 180 cm,2583/image_1191432475_product_3107489475.jpg,2583,False,True,True,Parasol Raye D 180 Cm,Parasol Raye D 180 Cm
20061,4236041996,1324088536,T6 Xml Zoomable Led Lampe De Poche Tactique + 18650 Batterie + Chargeur + Porte-Clés Stream - XML zoomable T6 + lampe de poche LED tactique 18650 Batterie + Chargeur + keychainFeature: 100% tout neuf et haute quality.Emitter Marque: CreeLED Type: XM-LEmitter BIN: T6Light Couleur: WhiteCasing Couleur: BlackMat: Aluminium AlloyLumen: 5000 LumensPower Alimentation: 1X 18650Mode arrangement: Strobe faible moyenne et SOSLifespan: 100000 HoursSwitch type: ClickySwitch Lieu: Tial Bracelet / clip: Bracelet IncludedZoomable: Oui Dimensions: 130 * 35 * 25 mm contenu de l'emballage: 1 x XM-L T6 LED zoomables Flashligh Torch1 x 18650 Batterie Charger1 x 18650 3200mAh rechargeable Battery1x lampe de poche en nylon Pouch1 x lampe de poche porte-clés 1x boîte militaire,fr,T6 Xml Zoomable Led Lampe De Poche Tactique + 18650 Batterie + Chargeur + Porte-Clés Stream - XML zoomable T6 + lampe de poche LED tactique 18650 Batterie + Chargeur + keychainFeature: 100% tout neuf et haute quality.Emitter Marque: CreeLED Type: XM-LEmitter BIN: T6Light Couleur: WhiteCasing Couleur: BlackMat: Aluminium AlloyLumen: 5000 LumensPower Alimentation: 1X 18650Mode arrangement: Strobe faible moyenne et SOSLifespan: 100000 HoursSwitch type: ClickySwitch Lieu: Tial Bracelet / clip: Bracelet IncludedZoomable: Oui Dimensions: 130 * 35 * 25 mm contenu de l'emballage: 1 x XM-L T6 LED zoomables Flashligh Torch1 x 18650 Batterie Charger1 x 18650 3200mAh rechargeable Battery1x lampe de poche en nylon Pouch1 x lampe de poche porte-clés 1x boîte militaire,1302/image_1324088536_product_4236041996.jpg,1302,True,True,True,T6 Xml Zoomable Led Lampe De Poche Tactique + 18650 Batterie + Chargeur + Porte-Clés Stream,XML zoomable T6 + lampe de poche LED tactique 18650 Batterie + Chargeur + keychainFeature: 100% tout neuf et haute quality.Emitter Marque: CreeLED Type: XM-LEmitter BIN: T6Light Couleur: WhiteCasing Couleur: BlackMat: Aluminium AlloyLumen: 5000 LumensPower Alimentation: 1X 18650Mode arrangement: Strobe faible moyenne et SOSLifespan: 100000 HoursSwitch type: ClickySwitch Lieu: Tial Bracelet / clip: Bracelet IncludedZoomable: Oui Dimensions: 130 * 35 * 25 mm contenu de l'emballage: 1 x XM-L T6 LED zoomables Flashligh Torch1 x 18650 Batterie Charger1 x 18650 3200mAh rechargeable Battery1x lampe de poche en nylon Pouch1 x lampe de poche porte-clés 1x boîte militaire
22762,2916187859,1172117660,Sony Playstation 3 Ultra Slime 500 Go - ,en,Sony Playstation 3 Ultra Slime 500 Go -,2462/image_1172117660_product_2916187859.jpg,2462,True,True,True,Sony Playstation 3 Ultra Slime 500 Go,
84753,3787994710,1244990146,1pc Jus Simulation Collection Lente Hausse Squeeze Balle Anti-Stress Jouet Ou - 1pc Simulation Juice lente Collection Rising squeeze balle anti-stress Toy OU Description de la qualité: 100% tout neuf et de haute qualité. Taille: 12 * 6 * matériel 6cm: élastique de l'environnement PU âge applicable: plus de 6 ans Squishy: hausse lente quand vous regardez ils sont si mignons que vous pouvez vous sentir mieux ou même tous vos mauvais sentiments disparu .it peut être un remède contre le stress. charme éponge est vraiment tactile confortable regard réaliste odorante et super kawai Il est amusant de presser et il semble si grossière! Gross comme vos enfants vont adorer ça! Il aide à rester concentré à l'école des enfants. charmes mignons et doux pour téléphones mobiles sacs clés cadeaux collecte et plus encore! Aussi comme des jouets de soulagement du stress pour donner libre cours à vos émotions. Vous ne serez pas en mesure de garder vos mains sur ces Squishies montantes stupides super doux et très lent,fr,1pc Jus Simulation Collection Lente Hausse Squeeze Balle Anti-Stress Jouet Ou - 1pc Simulation Juice lente Collection Rising squeeze balle anti-stress Toy OU Description de la qualité: 100% tout neuf et de haute qualité. Taille: 12 * 6 * matériel 6cm: élastique de l'environnement PU âge applicable: plus de 6 ans Squishy: hausse lente quand vous regardez ils sont si mignons que vous pouvez vous sentir mieux ou même tous vos mauvais sentiments disparu .it peut être un remède contre le stress. charme éponge est vraiment tactile confortable regard réaliste odorante et super kawai Il est amusant de presser et il semble si grossière! Gross comme vos enfants vont adorer ça! Il aide à rester concentré à l'école des enfants. charmes mignons et doux pour téléphones mobiles sacs clés cadeaux collecte et plus encore! Aussi comme des jouets de soulagement du stress pour donner libre cours à vos émotions. Vous ne serez pas en mesure de garder vos mains sur ces Squishies montantes stupides super doux et très lent,1302/image_1244990146_product_3787994710.jpg,1302,True,True,True,1pc Jus Simulation Collection Lente Hausse Squeeze Balle Anti-Stress Jouet Ou,1pc Simulation Juice lente Collection Rising squeeze balle anti-stress Toy OU Description de la qualité: 100% tout neuf et de haute qualité. Taille: 12 * 6 * matériel 6cm: élastique de l'environnement PU âge applicable: plus de 6 ans Squishy: hausse lente quand vous regardez ils sont si mignons que vous pouvez vous sentir mieux ou même tous vos mauvais sentiments disparu .it peut être un remède contre le stress. charme éponge est vraiment tactile confortable regard réaliste odorante et super kawai Il est amusant de presser et il semble si grossière! Gross comme vos enfants vont adorer ça! Il aide à rester concentré à l'école des enfants. charmes mignons et doux pour téléphones mobiles sacs clés cadeaux collecte et plus encore! Aussi comme des jouets de soulagement du stress pour donner libre cours à vos émotions. Vous ne serez pas en mesure de garder vos mains sur ces Squishies montantes stupides super doux et très lent
39959,2009635938,1120113941,Vb601 2.4g Bébé Moniteur Vidéosurveillance Vidéo Numérique Sans Fil Baby Monitor Night Vision Two Way Intercom Audio Radio Moniteur  - ,fr,Vb601 2.4g Bébé Moniteur Vidéosurveillance Vidéo Numérique Sans Fil Baby Monitor Night Vision Two Way Intercom Audio Radio Moniteur  - ,1320/image_1120113941_product_2009635938.jpg,1320,True,True,True,Vb601 2.4g Bébé Moniteur Vidéosurveillance Vidéo Numérique Sans Fil Baby Monitor Night Vision Two Way Intercom Audio Radio Moniteur ,
77803,4089928038,1289816205,H13 5mp 1080p Grand Angle Wifi Fpv Caméra Hd Pliable Rc Drone Quadrocopter-Générique - H13 5MP 1080P Grand angle WIFI FPV caméra HD Pliable RC Drone Quadrocopter,fr,H13 5mp 1080p Grand Angle Wifi Fpv Caméra Hd Pliable Rc Drone Quadrocopter-Générique - H13 5MP 1080P Grand angle WIFI FPV caméra HD Pliable RC Drone Quadrocopter,1300/image_1289816205_product_4089928038.jpg,1300,True,True,True,H13 5mp 1080p Grand Angle Wifi Fpv Caméra Hd Pliable Rc Drone Quadrocopter-Générique,H13 5MP 1080P Grand angle WIFI FPV caméra HD Pliable RC Drone Quadrocopter
